Tooronga Station (Malvern),5:37,6:07,6:37,7:03,7:23,7:43,8:03,8:23,8:43,9:03,9:23,9:43,10:03,10:23,10:43,11:03,11:23,11:43,12:03,12:23,12:43,13:03,13:23,13:43,14:03,14:23,14:43,15:03,15:23,15:43,16:03,16:23,16:43,17:03,17:23,17:43,18:03,18:23,18:43,19:03,19:23,19:53,20:23,20:53,21:23,21:53,22:23,22:53,23:23,23:53,0:23,0:49,1:19
Gardiner Station (Glen Iris),5:38,6:08,6:38,7:04,7:24,7:44,8:04,8:24,8:44,9:04,9:24,9:44,10:04,10:24,10:44,11:04,11:24,11:44,12:04,12:24,12:44,13:04,13:24,13:44,14:04,14:24,14:44,15:04,15:24,15:44,16:04,16:24,16:44,17:04,17:24,17:44,18:04,18:24,18:44,19:04,19:24,19:54,20:24,20:54,21:24,21:54,22:24,22:54,23:24,23:54,0:24,0:50,1:20
Glen Iris Station (Glen Iris),5:41,6:11,6:41,7:07,7:27,7:47,8:07,8:27,8:47,9:07,9:27,9:47,10:07,10:27,10:47,11:07,11:27,11:47,12:07,12:27,12:47,13:07,13:27,13:47,14:07,14:27,14:47,15:07,15:27,15:47,16:07,16:27,16:47,17:07,17:27,17:47,18:07,18:27,18:47,19:07,19:27,19:57,20:27,20:57,21:27,21:57,22:27,22:57,23:27,23:57,0:27,0:53,1:23
Darling Station (Malvern East),5:43,6:13,6:43,7:09,7:29,7:49,8:09,8:29,8:49,9:09,9:29,9:49,10:09,10:29,10:49,11:09,11:29,11:49,12:09,12:29,12:49,13:09,13:29,13:49,14:09,14:29,14:49,15:09,15:29,15:49,16:09,16:29,16:49,17:09,17:29,17:49,18:09,18:29,18:49,19:09,19:29,19:59,20:29,20:59,21:29,21:59,22:29,22:59,23:29,23:59,0:29,0:55,1:25
East Malvern Station (Malvern East),5:45,6:15,6:45,7:11,7:31,7:51,8:11,8:31,8:51,9:11,9:31,9:51,10:11,10:31,10:51,11:11,11:31,11:51,12:11,12:31,12:51,13:11,13:31,13:51,14:11,14:31,14:51,15:11,15:31,15:51,16:11,16:31,16:51,17:11,17:31,17:51,18:11,18:31,18:51,19:11,19:31,20:01,20:31,21:01,21:31,22:01,22:31,23:01,23:31,0:01,0:31,0:57,1:27
Holmesglen Station (Malvern East),5:47,6:17,6:47,7:13,7:33,7:53,8:13,8:33,8:53,9:13,9:33,9:53,10:13,10:33,10:53,11:13,11:33,11:53,12:13,12:33,12:53,13:13,13:33,13:53,14:13,14:33,14:53,15:13,15:33,15:53,16:13,16:33,16:53,17:13,17:33,17:53,18:13,18:33,18:53,19:13,19:33,20:03,20:33,21:03,21:33,22:03,22:33,23:03,23:33,0:03,0:33,0:59,1:29
Jordanville Station (Mount Waverley),5:50,6:20,6:50,7:16,7:36,7:56,8:16,8:36,8:56,9:16,9:36,9:56,10:16,10:36,10:56,11:16,11:36,11:56,12:16,12:36,12:56,13:16,13:36,13:56,14:16,14:36,14:56,15:16,15:36,15:56,16:16,16:36,16:56,17:16,17:36,17:56,18:16,18:36,18:56,19:16,19:36,20:06,20:36,21:06,21:36,22:06,22:36,23:06,23:36,0:06,0:36,1:02,1:32
Mount Waverley Station (Mount Waverley),5:53,6:23,6:53,7:19,7:39,7:59,8:19,8:39,8:59,9:19,9:39,9:59,10:19,10:39,10:59,11:19,11:39,11:59,12:19,12:39,12:59,13:19,13:39,13:59,14:19,14:39,14:59,15:19,15:39,15:59,16:19,16:39,16:59,17:19,17:39,17:59,18:19,18:39,18:59,19:19,19:39,20:09,20:39,21:09,21:39,22:09,22:39,23:09,23:39,0:09,0:39,1:05,1:35
Syndal Station (Glen Waverley),5:55,6:25,6:55,7:21,7:41,8:01,8:21,8:41,9:01,9:21,9:41,10:01,10:21,10:41,11:01,11:21,11:41,12:01,12:21,12:41,13:01,13:21,13:41,14:01,14:21,14:41,15:01,15:21,15:41,16:01,16:21,16:41,17:01,17:21,17:41,18:01,18:21,18:41,19:01,19:21,19:41,20:11,20:41,21:11,21:41,22:11,22:41,23:11,23:41,0:11,0:41,1:07,1:37
Glen Waverley Station (Glen Waverley),5:57,6:27,6:57,7:23,7:43,8:03,8:23,8:43,9:03,9:23,9:43,10:03,10:23,10:43,11:03,11:23,11:43,12:03,12:23,12:43,13:03,13:23,13:43,14:03,14:23,14:43,15:03,15:23,15:43,16:03,16:23,16:43,17:03,17:23,17:43,18:03,18:23,18:43,19:03,19:23,19:43,20:13,20:43,21:13,21:43,22:13,22:43,23:13,23:43,0:13,0:43,1:09,1:39
